timestamp,iopv,time,date,iopv_lag
2020-04-23 09:15:03.170,3.828,09:15:03.170000,2020-04-23,
2020-04-23 09:25:00.991,3.832,09:25:00.991000,2020-04-23,3.828
2020-04-23 09:25:03.000,3.833,09:25:03,2020-04-23,3.832
2020-04-23 09:25:12.000,3.84,09:25:12,2020-04-23,3.833
2020-04-23 09:30:17.501,3.841,09:30:17.501000,2020-04-23,3.84
2020-04-23 09:30:20.521,3.84,09:30:20.521000,2020-04-23,3.841
2020-04-23 09:30:32.520,3.839,09:30:32.520000,2020-04-23,3.84
2020-04-23 09:30:35.511,3.84,09:30:35.511000,2020-04-23,3.839
2020-04-23 09:30:41.501,3.839,09:30:41.501000,2020-04-23,3.84
2020-04-23 09:31:02.520,3.838,09:31:02.520000,2020-04-23,3.839
2020-04-23 09:31:14.521,3.837,09:31:14.521000,2020-04-23,3.838
2020-04-23 09:31:26.501,3.836,09:31:26.501000,2020-04-23,3.837
2020-04-23 09:31:35.520,3.835,09:31:35.520000,2020-04-23,3.836
2020-04-23 09:31:41.510,3.836,09:31:41.510000,2020-04-23,3.835
2020-04-23 09:31:44.501,3.835,09:31:44.501000,2020-04-23,3.836
2020-04-23 09:31:50.531,3.836,09:31:50.531000,2020-04-23,3.835
2020-04-23 09:31:59.520,3.835,09:31:59.520000,2020-04-23,3.836
2020-04-23 09:32:05.510,3.836,09:32:05.510000,2020-04-23,3.835
2020-04-23 09:32:41.540,3.837,09:32:41.540000,2020-04-23,3.836
2020-04-23 09:33:29.531,3.836,09:33:29.531000,2020-04-23,3.837
2020-04-23 09:33:59.501,3.837,09:33:59.501000,2020-04-23,3.836
2020-04-23 09:34:05.530,3.838,09:34:05.530000,2020-04-23,3.837
2020-04-23 09:34:20.530,3.837,09:34:20.530000,2020-04-23,3.838
2020-04-23 09:34:50.541,3.838,09:34:50.541000,2020-04-23,3.837
2020-04-23 09:35:14.520,3.839,09:35:14.520000,2020-04-23,3.838
2020-04-23 09:35:29.541,3.84,09:35:29.541000,2020-04-23,3.839
2020-04-23 09:35:59.521,3.838,09:35:59.521000,2020-04-23,3.84
2020-04-23 09:36:11.551,3.837,09:36:11.551000,2020-04-23,3.838
2020-04-23 09:36:14.550,3.836,09:36:14.550000,2020-04-23,3.837
2020-04-23 09:36:32.510,3.835,09:36:32.510000,2020-04-23,3.836
2020-04-23 09:36:44.530,3.836,09:36:44.530000,2020-04-23,3.835
2020-04-23 09:36:59.521,3.837,09:36:59.521000,2020-04-23,3.836
2020-04-23 09:37:56.581,3.838,09:37:56.581000,2020-04-23,3.837
2020-04-23 09:38:02.551,3.839,09:38:02.551000,2020-04-23,3.838
2020-04-23 09:39:02.541,3.84,09:39:02.541000,2020-04-23,3.839
2020-04-23 09:39:14.540,3.839,09:39:14.540000,2020-04-23,3.84
2020-04-23 09:40:14.540,3.838,09:40:14.540000,2020-04-23,3.839
2020-04-23 09:40:35.510,3.837,09:40:35.510000,2020-04-23,3.838
2020-04-23 09:40:56.540,3.836,09:40:56.540000,2020-04-23,3.837
2020-04-23 09:40:59.501,3.837,09:40:59.501000,2020-04-23,3.836
2020-04-23 09:41:41.551,3.838,09:41:41.551000,2020-04-23,3.837
2020-04-23 09:41:56.561,3.839,09:41:56.561000,2020-04-23,3.838
2020-04-23 09:42:14.521,3.84,09:42:14.521000,2020-04-23,3.839
2020-04-23 09:42:20.561,3.839,09:42:20.561000,2020-04-23,3.84
2020-04-23 09:42:59.551,3.84,09:42:59.551000,2020-04-23,3.839
2020-04-23 09:43:59.531,3.841,09:43:59.531000,2020-04-23,3.84
2020-04-23 09:44:20.571,3.842,09:44:20.571000,2020-04-23,3.841
2020-04-23 09:44:41.561,3.843,09:44:41.561000,2020-04-23,3.842
2020-04-23 09:44:56.570,3.844,09:44:56.570000,2020-04-23,3.843
2020-04-23 09:45:05.520,3.845,09:45:05.520000,2020-04-23,3.844
2020-04-23 09:45:29.570,3.844,09:45:29.570000,2020-04-23,3.845
2020-04-23 09:45:35.461,3.845,09:45:35.461000,2020-04-23,3.844
2020-04-23 09:45:44.551,3.844,09:45:44.551000,2020-04-23,3.845
2020-04-23 09:46:59.581,3.845,09:46:59.581000,2020-04-23,3.844
2020-04-23 09:47:35.571,3.844,09:47:35.571000,2020-04-23,3.845
2020-04-23 09:47:41.561,3.845,09:47:41.561000,2020-04-23,3.844
2020-04-23 09:47:50.561,3.844,09:47:50.561000,2020-04-23,3.845
2020-04-23 09:48:35.570,3.843,09:48:35.570000,2020-04-23,3.844
2020-04-23 09:49:05.581,3.842,09:49:05.581000,2020-04-23,3.843
2020-04-23 09:49:11.581,3.841,09:49:11.581000,2020-04-23,3.842
2020-04-23 09:50:05.590,3.84,09:50:05.590000,2020-04-23,3.841
2020-04-23 09:50:11.591,3.841,09:50:11.591000,2020-04-23,3.84
2020-04-23 09:50:14.571,3.84,09:50:14.571000,2020-04-23,3.841
2020-04-23 09:50:41.581,3.841,09:50:41.581000,2020-04-23,3.84
2020-04-23 09:51:05.580,3.842,09:51:05.580000,2020-04-23,3.841
2020-04-23 09:53:20.611,3.84,09:53:20.611000,2020-04-23,3.842
2020-04-23 09:53:41.591,3.839,09:53:41.591000,2020-04-23,3.84
2020-04-23 09:53:50.580,3.838,09:53:50.580000,2020-04-23,3.839
2020-04-23 09:54:05.601,3.837,09:54:05.601000,2020-04-23,3.838
2020-04-23 09:54:35.591,3.838,09:54:35.591000,2020-04-23,3.837
2020-04-23 09:54:44.610,3.837,09:54:44.610000,2020-04-23,3.838
2020-04-23 09:54:56.621,3.838,09:54:56.621000,2020-04-23,3.837
2020-04-23 09:55:14.621,3.837,09:55:14.621000,2020-04-23,3.838
2020-04-23 09:55:26.611,3.838,09:55:26.611000,2020-04-23,3.837
2020-04-23 09:55:35.611,3.837,09:55:35.611000,2020-04-23,3.838
2020-04-23 09:55:44.600,3.838,09:55:44.600000,2020-04-23,3.837
2020-04-23 09:56:20.620,3.839,09:56:20.620000,2020-04-23,3.838
2020-04-23 09:56:26.641,3.838,09:56:26.641000,2020-04-23,3.839
2020-04-23 09:56:29.601,3.837,09:56:29.601000,2020-04-23,3.838
2020-04-23 09:56:35.611,3.838,09:56:35.611000,2020-04-23,3.837
2020-04-23 09:56:59.630,3.839,09:56:59.630000,2020-04-23,3.838
2020-04-23 09:57:05.601,3.84,09:57:05.601000,2020-04-23,3.839
2020-04-23 09:57:14.610,3.839,09:57:14.610000,2020-04-23,3.84
2020-04-23 09:57:23.630,3.84,09:57:23.630000,2020-04-23,3.839
2020-04-23 09:57:41.611,3.841,09:57:41.611000,2020-04-23,3.84
2020-04-23 09:58:05.611,3.84,09:58:05.611000,2020-04-23,3.841
2020-04-23 09:58:11.611,3.839,09:58:11.611000,2020-04-23,3.84
2020-04-23 09:58:26.611,3.838,09:58:26.611000,2020-04-23,3.839
2020-04-23 09:59:14.600,3.837,09:59:14.600000,2020-04-23,3.838
2020-04-23 09:59:20.630,3.838,09:59:20.630000,2020-04-23,3.837
2020-04-23 09:59:26.641,3.837,09:59:26.641000,2020-04-23,3.838
2020-04-23 09:59:41.631,3.838,09:59:41.631000,2020-04-23,3.837
2020-04-23 10:01:35.630,3.837,10:01:35.630000,2020-04-23,3.838
2020-04-23 10:01:41.641,3.838,10:01:41.641000,2020-04-23,3.837
2020-04-23 10:01:50.620,3.837,10:01:50.620000,2020-04-23,3.838
2020-04-23 10:02:41.621,3.836,10:02:41.621000,2020-04-23,3.837
2020-04-23 10:02:56.631,3.835,10:02:56.631000,2020-04-23,3.836
2020-04-23 10:03:05.641,3.834,10:03:05.641000,2020-04-23,3.835
2020-04-23 10:03:44.641,3.833,10:03:44.641000,2020-04-23,3.834
