timestamp,iopv,time,date,iopv_lag
2020-04-23 09:15:00.450,2.792,09:15:00.450000,2020-04-23,
2020-04-23 09:25:12.000,2.801,09:25:12,2020-04-23,2.792
2020-04-23 09:30:15.420,2.8,09:30:15.420000,2020-04-23,2.801
2020-04-23 09:30:27.431,2.799,09:30:27.431000,2020-04-23,2.8
2020-04-23 09:30:45.391,2.8,09:30:45.391000,2020-04-23,2.799
2020-04-23 09:30:57.421,2.799,09:30:57.421000,2020-04-23,2.8
2020-04-23 09:31:00.491,2.798,09:31:00.491000,2020-04-23,2.799
2020-04-23 09:31:06.410,2.799,09:31:06.410000,2020-04-23,2.798
2020-04-23 09:31:21.431,2.797,09:31:21.431000,2020-04-23,2.799
2020-04-23 09:31:27.400,2.798,09:31:27.400000,2020-04-23,2.797
2020-04-23 09:31:30.410,2.797,09:31:30.410000,2020-04-23,2.798
2020-04-23 09:31:42.401,2.798,09:31:42.401000,2020-04-23,2.797
2020-04-23 09:31:45.421,2.797,09:31:45.421000,2020-04-23,2.798
2020-04-23 09:32:51.430,2.798,09:32:51.430000,2020-04-23,2.797
2020-04-23 09:34:00.401,2.799,09:34:00.401000,2020-04-23,2.798
2020-04-23 09:34:11.030,2.798,09:34:11.030000,2020-04-23,2.799
2020-04-23 09:34:41.531,2.799,09:34:41.531000,2020-04-23,2.798
2020-04-23 09:34:45.431,2.798,09:34:45.431000,2020-04-23,2.799
2020-04-23 09:34:51.450,2.799,09:34:51.450000,2020-04-23,2.798
2020-04-23 09:35:00.421,2.798,09:35:00.421000,2020-04-23,2.799
2020-04-23 09:35:06.440,2.799,09:35:06.440000,2020-04-23,2.798
2020-04-23 09:35:30.451,2.8,09:35:30.451000,2020-04-23,2.799
2020-04-23 09:35:57.410,2.799,09:35:57.410000,2020-04-23,2.8
2020-04-23 09:36:00.441,2.798,09:36:00.441000,2020-04-23,2.799
2020-04-23 09:36:06.431,2.799,09:36:06.431000,2020-04-23,2.798
2020-04-23 09:36:27.431,2.798,09:36:27.431000,2020-04-23,2.799
2020-04-23 09:36:30.441,2.799,09:36:30.441000,2020-04-23,2.798
2020-04-23 09:36:36.420,2.798,09:36:36.420000,2020-04-23,2.799
2020-04-23 09:36:42.400,2.799,09:36:42.400000,2020-04-23,2.798
2020-04-23 09:37:00.441,2.8,09:37:00.441000,2020-04-23,2.799
2020-04-23 09:37:12.440,2.799,09:37:12.440000,2020-04-23,2.8
2020-04-23 09:37:21.431,2.8,09:37:21.431000,2020-04-23,2.799
2020-04-23 09:37:30.450,2.799,09:37:30.450000,2020-04-23,2.8
2020-04-23 09:37:42.441,2.8,09:37:42.441000,2020-04-23,2.799
2020-04-23 09:37:57.430,2.801,09:37:57.430000,2020-04-23,2.8
2020-04-23 09:38:12.451,2.8,09:38:12.451000,2020-04-23,2.801
2020-04-23 09:38:15.440,2.801,09:38:15.440000,2020-04-23,2.8
2020-04-23 09:38:51.441,2.802,09:38:51.441000,2020-04-23,2.801
2020-04-23 09:39:30.441,2.801,09:39:30.441000,2020-04-23,2.802
2020-04-23 09:39:42.450,2.802,09:39:42.450000,2020-04-23,2.801
2020-04-23 09:40:06.450,2.801,09:40:06.450000,2020-04-23,2.802
2020-04-23 09:40:15.460,2.802,09:40:15.460000,2020-04-23,2.801
2020-04-23 09:40:21.440,2.801,09:40:21.440000,2020-04-23,2.802
2020-04-23 09:40:27.461,2.802,09:40:27.461000,2020-04-23,2.801
2020-04-23 09:40:30.440,2.801,09:40:30.440000,2020-04-23,2.802
2020-04-23 09:41:06.451,2.8,09:41:06.451000,2020-04-23,2.801
2020-04-23 09:41:12.470,2.801,09:41:12.470000,2020-04-23,2.8
2020-04-23 09:41:21.441,2.8,09:41:21.441000,2020-04-23,2.801
2020-04-23 09:41:27.460,2.801,09:41:27.460000,2020-04-23,2.8
2020-04-23 09:41:42.460,2.802,09:41:42.460000,2020-04-23,2.801
2020-04-23 09:41:45.461,2.801,09:41:45.461000,2020-04-23,2.802
2020-04-23 09:41:51.470,2.802,09:41:51.470000,2020-04-23,2.801
2020-04-23 09:42:12.460,2.801,09:42:12.460000,2020-04-23,2.802
2020-04-23 09:42:15.470,2.802,09:42:15.470000,2020-04-23,2.801
2020-04-23 09:42:21.431,2.801,09:42:21.431000,2020-04-23,2.802
2020-04-23 09:42:27.461,2.802,09:42:27.461000,2020-04-23,2.801
2020-04-23 09:42:42.480,2.801,09:42:42.480000,2020-04-23,2.802
2020-04-23 09:42:45.441,2.802,09:42:45.441000,2020-04-23,2.801
2020-04-23 09:42:57.451,2.803,09:42:57.451000,2020-04-23,2.802
2020-04-23 09:43:00.481,2.802,09:43:00.481000,2020-04-23,2.803
2020-04-23 09:43:27.461,2.803,09:43:27.461000,2020-04-23,2.802
2020-04-23 09:43:30.481,2.802,09:43:30.481000,2020-04-23,2.803
2020-04-23 09:43:45.440,2.803,09:43:45.440000,2020-04-23,2.802
2020-04-23 09:43:57.451,2.802,09:43:57.451000,2020-04-23,2.803
2020-04-23 09:44:00.471,2.803,09:44:00.471000,2020-04-23,2.802
