timestamp,iopv
2020-04-23 09:15:03.170,3.828
2020-04-23 09:15:05.560,3.828
2020-04-23 09:15:08.521,3.828
2020-04-23 09:15:11.531,3.828
2020-04-23 09:15:14.510,3.828
2020-04-23 09:15:20.491,3.828
2020-04-23 09:15:35.491,3.828
2020-04-23 09:15:56.501,3.828
2020-04-23 09:15:59.500,3.828
2020-04-23 09:16:02.501,3.828
2020-04-23 09:16:05.500,3.828
2020-04-23 09:16:14.500,3.828
2020-04-23 09:16:41.501,3.828
2020-04-23 09:16:44.500,3.828
2020-04-23 09:16:53.500,3.828
2020-04-23 09:16:56.501,3.828
2020-04-23 09:17:02.510,3.828
2020-04-23 09:17:05.501,3.828
2020-04-23 09:17:14.511,3.828
2020-04-23 09:17:29.501,3.828
2020-04-23 09:17:50.501,3.828
2020-04-23 09:17:53.511,3.828
2020-04-23 09:18:29.501,3.828
2020-04-23 09:18:38.510,3.828
2020-04-23 09:18:41.511,3.828
2020-04-23 09:18:44.510,3.828
2020-04-23 09:18:47.511,3.828
2020-04-23 09:18:50.511,3.828
2020-04-23 09:18:53.510,3.828
2020-04-23 09:18:59.510,3.828
2020-04-23 09:19:14.510,3.828
2020-04-23 09:19:29.511,3.828
2020-04-23 09:19:35.511,3.828
2020-04-23 09:19:56.510,3.828
2020-04-23 09:19:59.511,3.828
2020-04-23 09:20:02.521,3.828
2020-04-23 09:20:14.520,3.828
2020-04-23 09:20:26.521,3.828
2020-04-23 09:20:38.521,3.828
2020-04-23 09:20:44.520,3.828
2020-04-23 09:20:47.521,3.828
2020-04-23 09:20:59.520,3.828
2020-04-23 09:21:14.520,3.828
2020-04-23 09:21:20.521,3.828
2020-04-23 09:21:23.520,3.828
2020-04-23 09:21:26.521,3.828
2020-04-23 09:21:32.520,3.828
2020-04-23 09:21:38.520,3.828
2020-04-23 09:21:47.520,3.828
2020-04-23 09:21:53.520,3.828
2020-04-23 09:21:56.520,3.828
2020-04-23 09:21:59.521,3.828
2020-04-23 09:22:05.521,3.828
2020-04-23 09:22:08.520,3.828
2020-04-23 09:22:17.520,3.828
2020-04-23 09:22:20.530,3.828
2020-04-23 09:22:29.521,3.828
2020-04-23 09:22:38.521,3.828
2020-04-23 09:22:53.521,3.828
2020-04-23 09:22:59.530,3.828
2020-04-23 09:23:02.531,3.828
2020-04-23 09:23:11.531,3.828
2020-04-23 09:23:14.530,3.828
2020-04-23 09:23:20.531,3.828
2020-04-23 09:23:23.530,3.828
2020-04-23 09:23:26.531,3.828
2020-04-23 09:23:29.530,3.828
2020-04-23 09:23:32.531,3.828
2020-04-23 09:23:35.531,3.828
2020-04-23 09:23:38.530,3.828
2020-04-23 09:23:44.530,3.828
2020-04-23 09:23:47.530,3.828
2020-04-23 09:23:56.531,3.828
2020-04-23 09:24:02.530,3.828
2020-04-23 09:24:08.541,3.828
2020-04-23 09:24:11.530,3.828
2020-04-23 09:24:14.531,3.828
2020-04-23 09:24:17.530,3.828
2020-04-23 09:24:20.531,3.828
2020-04-23 09:24:23.531,3.828
2020-04-23 09:24:26.530,3.828
2020-04-23 09:24:29.531,3.828
2020-04-23 09:24:32.551,3.828
2020-04-23 09:24:35.540,3.828
2020-04-23 09:24:41.540,3.828
2020-04-23 09:24:44.540,3.828
2020-04-23 09:24:47.541,3.828
2020-04-23 09:24:50.540,3.828
2020-04-23 09:24:53.550,3.828
2020-04-23 09:24:56.541,3.828
2020-04-23 09:24:59.540,3.828
2020-04-23 09:25:00.991,3.828
2020-04-23 09:25:00.991,3.832
2020-04-23 09:25:03.000,3.833
2020-04-23 09:25:12.000,3.84
2020-04-23 09:30:02.561,3.84
2020-04-23 09:30:05.511,3.84
2020-04-23 09:30:08.581,3.84
2020-04-23 09:30:11.511,3.84
2020-04-23 09:30:14.581,3.84
2020-04-23 09:30:17.501,3.841
2020-04-23 09:30:20.521,3.84
2020-04-23 09:30:23.520,3.84
2020-04-23 09:30:26.511,3.84
2020-04-23 09:30:29.510,3.84
2020-04-23 09:30:32.520,3.839
2020-04-23 09:30:35.511,3.84
2020-04-23 09:30:38.510,3.84
2020-04-23 09:30:41.501,3.839
2020-04-23 09:30:44.521,3.839
2020-04-23 09:30:47.510,3.839
2020-04-23 09:30:50.530,3.839
2020-04-23 09:30:53.521,3.839
2020-04-23 09:30:56.510,3.839
2020-04-23 09:30:59.490,3.839
2020-04-23 09:31:02.520,3.838
2020-04-23 09:31:05.520,3.838
2020-04-23 09:31:08.521,3.838
2020-04-23 09:31:11.520,3.838
2020-04-23 09:31:14.521,3.837
2020-04-23 09:31:17.531,3.837
2020-04-23 09:31:20.501,3.837
2020-04-23 09:31:23.531,3.837
2020-04-23 09:31:26.501,3.836
2020-04-23 09:31:29.511,3.836
2020-04-23 09:31:32.500,3.836
2020-04-23 09:31:35.520,3.835
2020-04-23 09:31:38.511,3.835
2020-04-23 09:31:41.510,3.836
2020-04-23 09:31:44.501,3.835
2020-04-23 09:31:47.521,3.835
2020-04-23 09:31:50.531,3.836
2020-04-23 09:31:53.530,3.836
2020-04-23 09:31:56.521,3.836
2020-04-23 09:31:59.520,3.835
2020-04-23 09:32:02.500,3.835
2020-04-23 09:32:05.510,3.836
2020-04-23 09:32:08.530,3.836
2020-04-23 09:32:11.521,3.836
2020-04-23 09:32:14.510,3.836
2020-04-23 09:32:17.521,3.836
2020-04-23 09:32:20.510,3.836
2020-04-23 09:32:23.470,3.836
2020-04-23 09:32:26.531,3.836
2020-04-23 09:32:29.501,3.836
2020-04-23 09:32:32.511,3.836
2020-04-23 09:32:35.510,3.836
2020-04-23 09:32:38.520,3.836
2020-04-23 09:32:41.540,3.837
2020-04-23 09:32:44.531,3.837
2020-04-23 09:32:47.520,3.837
2020-04-23 09:32:50.531,3.837
2020-04-23 09:32:53.520,3.837
2020-04-23 09:32:56.511,3.837
2020-04-23 09:32:59.510,3.837
2020-04-23 09:33:02.511,3.837
2020-04-23 09:33:05.521,3.837
2020-04-23 09:33:08.531,3.837
2020-04-23 09:33:11.551,3.837
2020-04-23 09:33:14.540,3.837
2020-04-23 09:33:17.520,3.837
2020-04-23 09:33:20.540,3.837
2020-04-23 09:33:23.560,3.837
2020-04-23 09:33:26.561,3.837
2020-04-23 09:33:29.531,3.836
2020-04-23 09:33:32.520,3.836
2020-04-23 09:33:35.501,3.836
2020-04-23 09:33:38.521,3.836
2020-04-23 09:33:41.520,3.836
2020-04-23 09:33:44.530,3.836
2020-04-23 09:33:47.550,3.836
2020-04-23 09:33:50.561,3.836
2020-04-23 09:33:53.571,3.836
2020-04-23 09:33:56.570,3.836
2020-04-23 09:33:59.501,3.837
2020-04-23 09:34:02.521,3.837
2020-04-23 09:34:05.530,3.838
2020-04-23 09:34:08.540,3.838
2020-04-23 09:34:11.531,3.838
2020-04-23 09:34:14.521,3.838
2020-04-23 09:34:17.550,3.838
2020-04-23 09:34:20.530,3.837
2020-04-23 09:34:23.530,3.837
2020-04-23 09:34:26.531,3.837
2020-04-23 09:34:29.520,3.837
2020-04-23 09:34:32.511,3.837
2020-04-23 09:34:35.520,3.837
2020-04-23 09:34:38.521,3.837
2020-04-23 09:34:41.531,3.837
2020-04-23 09:34:44.520,3.837
2020-04-23 09:34:47.521,3.837
2020-04-23 09:34:50.541,3.838
2020-04-23 09:34:53.540,3.838
2020-04-23 09:34:56.531,3.838
2020-04-23 09:34:59.530,3.838
2020-04-23 09:35:02.540,3.838
2020-04-23 09:35:05.531,3.838
2020-04-23 09:35:08.511,3.838
2020-04-23 09:35:11.521,3.838
2020-04-23 09:35:14.520,3.839
2020-04-23 09:35:17.511,3.839
